firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
19027,1.4781195397,-0.048230388,-12.97163702,0.0950422353,2.092347717,4.3435720064,0.0252797348,-0.043129388,0.2119692411,-0.001858022,-0.029605263,-0.351798125,8.0,-0.007859217,-0.142372881,-0.183901919,-0.149859366,-0.05407885,0.1285801341,0.0165866849,0.0812437312,-0.089160839,0.5367872117,0.0,1.8693181818,-0.064542737,1.0738636364,-0.135598776,29.442307692,6.7444933921,0.118196995,0.0,0.0,1.0,1.0,0.0,0.4729020979,0.0,-0.315332656,-0.215387987,-0.232790312,0.7883143328,-0.500061949,2.8510162074,-2.384314731,88.538067347,0.0377336191,13.904343556,-0.018317497,-0.044962531,-0.246826104,0.0363382123,-0.074105873,0.0,-0.126250133,-0.72749952,0.0405562171,1.0,13.170004787,0.6639717677,0.0,0.0333951749,0.0156617178,0.0132343597,1.3350578333,3.5400743575,1.2276707e-08,4.1591055e-08,0.958828037,0.9193512045,0.375356833,0.0309956802,0.0080500358,1.1519602885,-0.011574074074074,0.1795580110497237,0.1927374301675977,0.0865139949109414,0.1356382978723405,0.2199999999999999,0.2633136094674555,0.2130681818181818,0.0674999999999999,-0.0856531049250535,0.0070754716981131,-0.0023364485981308,-0.0206422018348624,-0.0447427293064877,-0.1141078838174274,-0.0573951434878586,-0.0251141552511415,-0.0914893617021276,-0.1594488188976378,-0.200374531835206,-0.1527777777777778,-0.1321138211382113,-0.1912878787878787,-0.2092592592592592,-0.1756756756756756,-0.0295454545454545,0.0142517814726841,0.0314009661835748,0.0364077669902913,0.0070754716981131,0.0070754716981131,0.120734908136483,0.1356382978723405,0.1861111111111111,0.2746268656716417,0.1894150417827298,0.1005154639175258,0.1266490765171504,0.1861111111111111,0.278443113772455,0.1236842105263158,0.103359173126615,0.1795580110497237,0.1927374301675977,0.3098159509202454,0.1927374301675977,0.1417112299465239,0.2822822822822823,0.2305475504322767
47669,0.5021150237,0.134913298,1.789445629,0.0,0.2777264196,2.6018993193,0.3435389464,-0.038875846,0.8271647562,-0.000510986,-0.392822146,-0.127741827,8.0,0.0598570473,0.0692307692,0.1122021315,0.2160022722,-0.017629763,0.4377498572,0.1383760023,0.128435299,0.4184868629,0.635141605,0.0,2.5403921569,0.6214722345,1.4258823529,0.3899764633,16.503198294,18.233215548,0.6007164088,0.0,0.0,0.0,0.0,0.0,1.8672048116,5.0,0.0095818252,0.4479027071,0.105368883,-156.5902777,-0.489790248,1.6162688711,-8.936049203,-475.0279732,0.0466739137,10.397055109,0.0502911956,0.0895231126,0.0164719724,0.2021696961,0.0016011133,3.0,-0.003417654,1.5742753623,-0.152657799,2.0,9.1098153686,0.2057770961,0.0,0.0625,0.0253061473,0.0279520621,0.7657305542,0.2932058574,1.6552382e-06,2.3445205e-07,0.7182745479,0.5159183262,0.5273738268,0.0748459458,-0.278797461,1.0347036454,0.379746835443038,0.4931506849315068,0.379746835443038,0.6029411764705883,1.5348837209302326,1.422222222222222,1.725,1.422222222222222,1.2244897959183674,1.1800000000000002,1.0961538461538465,1.725,1.5348837209302326,1.422222222222222,1.422222222222222,1.5952380952380951,2.7586206896551726,2.5161290322580645,2.0277777777777777,1.725,1.725,1.477272727272727,1.5952380952380951,2.1142857142857143,1.945945945945946,1.7948717948717947,1.2708333333333337,1.7948717948717947,2.0277777777777777,2.0277777777777777,2.892857142857143,3.037037037037037,3.037037037037037,3.541666666666667,3.739130434782608,2.40625,2.6333333333333333,4.190476190476191,4.190476190476191,5.055555555555555,4.190476190476191,3.739130434782608,3.541666666666667,3.954545454545454,3.541666666666667,3.739130434782608,4.7368421052631575,5.8125,5.411764705882353
47052,0.6494377688,0.1071502599,-12.52097546,0.0603876428,1.4855476982,1.145005245,0.108674244,0.080073033,0.1903792145,0.0108504509,0.0836196409,-0.015931515,8.0,0.0019717933,-0.031642354,0.1330921151,-0.018886082,-0.069593912,0.0774766227,0.013457394,0.0794066416,0.0809916211,0.5270811959,0.0,1.0579642285,-0.093790565,0.7660998847,-0.050187016,37.956074981,7.6834844095,0.1734255833,0.0,0.0,1.0,1.0,0.0,0.5090704088,3.0,-0.292120136,0.05302163,-0.203103483,0.0349904874,-0.486570251,1.3668130243,-0.063701315,11.771668737,0.2586224186,13.742919704,0.0121726036,0.0386056873,0.0427953361,0.0138497052,0.0259739667,0.0,-0.000437728,0.3410883808,-0.032203597,5.0,12.230460334,0.2587540967,0.0,0.0178571437,0.0151709791,0.0220536296,0.6988688533,2.2423497321,1.1505087e-08,6.490527e-08,0.4403799328,0.1939344852,0.0341894056,0.0338149193,-0.183508909,1.3227988579,0.0,-0.0903010033444816,-0.0215827338129496,-0.0072992700729926,0.0708661417322835,0.1239669421487603,0.1877729257641922,0.1147540983606556,0.1673819742489271,0.096774193548387,0.1724137931034481,0.1826086956521739,0.1428571428571428,0.0264150943396226,0.0149253731343284,0.0,0.1147540983606556,0.1147540983606556,0.0708661417322835,0.1239669421487603,0.0836653386454182,0.1525423728813559,0.2952380952380953,0.3877551020408163,0.3737373737373737,0.3877551020408163,0.5195530726256983,0.4240837696335078,0.431578947368421,0.3668341708542713,0.3333333333333332,0.3600000000000001,0.4166666666666667,0.3877551020408163,0.5280898876404494,0.4863387978142077,0.431578947368421,0.3399014778325122,0.3203883495145632,0.3668341708542713,0.2651162790697674,0.2534562211981566,0.2710280373831775,0.3076923076923077,0.326829268292683,0.3807106598984771,0.326829268292683,0.3014354066985645,0.3399014778325122
58173,0.7293358106,-0.155328192,0.1177525403,0.0,0.6681513154,0.955867756,-0.03009479,0.1634424551,0.2328000848,0.8506429278,-0.159683322,-0.238315814,8.0,0.1178344885,0.0666666667,-0.06732393,0.1063750614,0.1848353723,0.1135770235,-0.215496261,0.1740438606,0.7961848648,0.4705391438,0.0,3.1491836997,0.5552574032,1.0249389382,0.2584905978,16.836670652,4.7275206646,-0.168923933,0.0,1.0,1.0,0.0,0.0,0.4572520998,4.0,0.0286082287,0.1030710346,0.1561825432,-0.585179459,-1.622572369,0.0365663336,3.9073001987,21.696577483,0.0365567883,12.534011253,-0.033391032,-0.070267075,0.0816789196,0.0206636852,-0.121861407,1.0,0.0417203744,-0.341493268,0.0073440652,2.0,13.135046604,1.0791952691,0.0,0.0439024381,0.0245265693,0.0424146593,0.4616408916,1.3298201541,2.3843627e-08,3.5305306e-08,1.683493645,2.8341508526,0.0721938144,0.0800969069,-0.254261394,1.0258670689,0.1900826446280992,0.3090909090909091,0.3457943925233644,0.4545454545454546,0.7142857142857142,1.5714285714285716,1.25,0.7142857142857142,0.8227848101265822,0.5157894736842106,0.6000000000000001,0.7777777777777777,0.3846153846153846,0.3457943925233644,0.5652173913043479,0.6000000000000001,0.8701298701298701,1.440677966101695,0.5319148936170213,0.4545454545454546,0.2857142857142858,0.3584905660377357,0.2413793103448276,0.1612903225806452,-0.1428571428571429,-0.1910112359550562,-0.3484162895927601,-0.3974895397489539,-0.4024896265560166,-0.4965034965034964,-0.4875444839857651,-0.5414012738853503,-0.5118644067796609,-0.3175355450236966,-0.2421052631578947,-0.5862068965517242,-0.5457413249211356,-0.6390977443609023,-0.6487804878048781,-0.5932203389830508,-0.6345177664974619,-0.6504854368932038,-0.6417910447761195,-0.6054794520547946,-0.5739644970414202,-0.5955056179775281,-0.5339805825242718,-0.4503816793893129,-0.4725274725274725
60599,1.1169712535,0.1672656345,-13.50767127,0.1027501532,3.4558011641,2.0271008918,0.1034643175,0.1037417115,0.1763047107,0.5312439167,0.0373837978,-0.038956915,8.0,-0.000360399,0.0,0.2039587145,-0.001644505,-0.006569492,0.0669201185,0.1293541547,0.1123843601,0.4527260179,0.4646975159,0.0,0.9362257542,-0.429351162,0.7951954532,-0.452138243,19.245312063,8.6609358272,0.1217687415,0.0,0.0,1.0,1.0,0.0,0.6282301971,4.0,-0.271932799,0.0544460174,-0.171461129,0.5025239721,-0.23486347,0.7831509275,-0.086726715,-930.1437168,0.2586224186,11.308079119,0.009844558,0.034277753,0.0808175427,0.0215296085,-0.10191288,0.0,0.0106420328,-0.070889894,0.0073135463,1.0,10.725151621,0.4429753344,0.0,0.024390243,0.0160161736,0.0207483786,0.4318383575,0.6388840367,1.2923068e-07,8.1635857e-08,0.6496955717,0.4221043359,0.107431379,0.0342938786,-0.16241228,1.3227988579,-0.0138888888888888,0.0289855072463767,0.0,0.0597014925373133,0.2033898305084744,0.2241379310344826,0.2678571428571428,0.290909090909091,0.2241379310344826,0.1833333333333333,0.1451612903225807,0.2678571428571428,0.290909090909091,0.3148148148148149,0.1833333333333333,0.3148148148148149,0.4199999999999999,0.3148148148148149,0.2033898305084744,0.1451612903225807,0.1639344262295081,0.109375,0.0289855072463767,0.0923076923076922,0.1451612903225807,0.1833333333333333,0.0289855072463767,0.0757575757575756,0.0923076923076922,0.0597014925373133,-0.0273972602739726,0.0142857142857142,0.0597014925373133,0.1269841269841269,0.2033898305084744,0.1833333333333333,0.1451612903225807,0.0757575757575756,0.1269841269841269,0.2033898305084744,0.0923076923076922,0.0142857142857142,0.0597014925373133,0.1451612903225807,0.109375,0.0923076923076922,0.109375,0.1833333333333333,0.1269841269841269
48522,1.0815033248,0.0694443088,-5.85721463,0.0280433148,0.9158993487,4.4756817982,0.0922880868,-0.03166604,0.6133508838,-0.01044505,-0.096826375,-0.01843516,8.0,-0.008215828,0.0478821363,0.0081466753,0.1296220385,0.0168030481,0.2008012821,0.0971020977,0.0254983076,0.030900968,0.5660777536,0.0,3.1873138251,0.0811438181,1.3991589276,0.049165995,46.057877814,9.2877289674,0.1733921561,0.0,0.0,1.0,1.0,1.0,1.1501861504,5.0,-1.155409825,0.1580322772,-0.079333009,0.4119342996,-0.140615695,0.5788816739,-0.284907756,-206.6819574,0.0419981991,9.9910404495,0.0064332735,0.0123377089,-0.104517981,0.0483144322,-0.007016745,0.0,-0.004061984,-0.241294752,0.0172043033,3.0,9.6690144384,0.4958941606,0.0,0.0266666673,0.0248724733,0.0257335759,0.6430842868,0.949844654,9.1519333e-07,7.8412356e-08,1.2495265595,1.561316623,-0.092103458,0.0556827494,-0.067566461,1.3484866791,0.1538461538461537,0.2765957446808511,0.1999999999999999,0.4634146341463414,0.7647058823529411,0.6666666666666667,0.7647058823529411,0.875,0.7647058823529411,0.875,0.7647058823529411,0.6216216216216217,0.5789473684210527,0.7647058823529411,0.7142857142857142,0.5,0.875,0.6666666666666667,0.25,0.1320754716981131,0.0714285714285714,0.0,0.0909090909090908,0.0714285714285714,0.0169491525423728,0.1320754716981131,0.25,0.1320754716981131,0.1764705882352941,0.1538461538461537,0.3043478260869565,0.4285714285714286,0.3333333333333332,0.5,0.3333333333333332,0.0909090909090908,0.1320754716981131,0.1764705882352941,0.5384615384615385,0.7142857142857142,0.5,0.3043478260869565,0.5,0.5789473684210527,0.5,0.5384615384615385,0.5384615384615385,0.5789473684210527,0.5384615384615385
46607,1.0547982609,0.1052697906,-0.517156453,0.0680515007,0.2432211044,2.0320514167,0.166895677,-0.012716468,0.5558182631,0.0,-0.181509754,0.265064796,8.0,-0.075565131,0.0274509804,-0.137349312,0.2440244768,-0.016624037,0.1209150327,0.0222816399,-0.040513771,0.0365752972,0.728295534,0.0,5.4049079755,0.1896801244,3.1112474438,0.3579303435,4.038570713,16.476158038,0.4701492537,0.0,0.0,1.0,0.0,0.0,0.7142503303,3.0,-0.388422236,-0.096536305,0.0442993987,1.0647500939,1.7556240731,1.2279446144,-1.56191594,-56.1993448,0.5375397949,9.9471754365,0.038130217,0.0468570491,-0.054861272,0.3876375405,-0.003732256,3.0,-0.009661633,-0.880859881,-0.019704912,4.0,8.2313760456,0.4373149062,0.0,0.1347517669,0.0454616866,0.0334674132,1.3945947027,2.107835096,1.3224671e-06,1.0500000496,0.8412388283,0.7076827663,-0.174513144,0.0514327097,0.0608250724,1.065543333,-0.1192660550458715,0.0212765957446807,0.28,0.2972972972972973,0.3714285714285714,0.476923076923077,0.3333333333333332,0.3150684931506848,0.352112676056338,0.1999999999999999,0.2151898734177215,0.1162790697674418,0.0666666666666666,0.0666666666666666,0.0909090909090908,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1034482758620689,0.0549450549450549,0.0434782608695651,0.1162790697674418,0.0434782608695651,0.352112676056338,0.263157894736842,0.3333333333333332,0.263157894736842,0.411764705882353,0.6000000000000001,0.5238095238095237,0.6551724137931034,0.7777777777777777,0.8461538461538463,0.8823529411764706,1.0425531914893615,0.8461538461538463,0.7142857142857142,0.92,0.8823529411764706,0.8823529411764706,0.7454545454545454,0.7454545454545454,0.8461538461538463,0.7454545454545454,0.7777777777777777,0.7142857142857142,0.7777777777777777,0.7142857142857142,0.6551724137931034
21397,1.2146018343,0.0303805809,-20.22851358,0.0398387875,1.3029729295,2.8636482749,-0.004734514,0.0083543746,0.1871718557,0.0010748183,0.0305694084,-0.070312847,8.0,-0.005324199,-0.029084902,-0.066595005,-0.042974305,-0.10005011,0.0700154304,-0.013298541,0.0345815233,-0.010066146,0.5213998347,0.0,1.9179744297,0.0228886359,0.8716424713,0.0207527659,65.233819731,11.899856401,0.1234469964,0.0,0.0,1.0,0.0,0.0,0.33702136,2.0,-0.012542299,0.0515435349,0.0070532119,-156.5902777,-0.194089769,1.0606048191,-8.878620223,812.23352683,0.0466739137,14.138297071,0.0031117223,0.0062822663,0.0009891887,0.0165011806,-0.005982861,0.0,-0.006225529,-0.562340314,-0.040281246,2.0,13.284119066,0.439954637,0.0,0.042328041,0.0202755492,0.0289216048,0.6081565297,1.6146055034,7.3877463e-09,4.4853298e-08,1.127050363,1.2702425207,0.0829711106,0.040262377,-0.837640622,1.0347036454,0.0846560846560846,0.0789473684210526,0.1849710982658958,0.2576687116564418,0.5769230769230769,0.6015625,1.0499999999999998,1.0918367346938775,0.9523809523809524,0.5648854961832062,0.6015625,0.5073529411764706,0.4236111111111111,0.2974683544303798,0.2576687116564418,0.3666666666666667,0.3141025641025641,0.1263736263736263,-0.0048543689320388,-0.0330188679245283,0.0049019607843137,-0.0509259259259259,-0.1239316239316239,-0.0048543689320388,0.0904255319148936,0.0459183673469387,0.0406091370558374,0.0353535353535352,0.0249999999999999,-0.0330188679245283,-0.0723981900452488,0.0621761658031088,0.0049019607843137,0.2130177514792899,0.1849710982658958,0.0732984293193717,0.0301507537688441,0.0732984293193717,0.1021505376344085,0.0621761658031088,-0.0596330275229357,-0.0639269406392694,0.0459183673469387,0.0512820512820513,0.0406091370558374,0.0049019607843137,0.0353535353535352,0.1714285714285714,0.1647727272727273
26622,0.8863647172,0.0657839225,-9.207219828,0.075356956,0.5505721575,1.9236888089,0.1338028169,-0.056070288,0.4180511182,0.0004957729,-0.041862452,0.0547381146,8.0,-0.052099597,-0.074074074,-0.042633765,-0.131607149,0.0264683514,0.1136101499,0.0184950125,-0.049041534,-0.060369503,0.5656870875,0.0,2.2297679683,-0.027683624,0.9705715903,0.0662944309,45.040229885,5.4727653631,0.2028795812,0.0,0.0,1.0,0.0,1.0,0.6536559979,4.0,-1.153684629,0.110348686,-0.20128922,0.216795692,-0.490493786,0.6110087823,-0.211734482,187.91079263,0.0419981991,12.952457229,0.0112308404,0.0172277698,-0.001948971,0.0294466069,0.0351118,2.0,0.0102529643,-0.022122454,0.0399999991,3.0,12.216832055,0.5563377833,0.0,0.0769230798,0.0321223605,0.0422433117,0.7796934762,1.5522733787,3.4190489e-08,6.3446268e-08,0.9064606512,0.8216709121,0.020706829,0.0424806228,-0.45171268,1.3484866791,-0.1176470588235294,-0.1176470588235294,-0.0384615384615384,0.0416666666666667,0.1904761904761904,0.1538461538461537,0.271186440677966,0.1194029850746267,0.1904761904761904,0.1194029850746267,0.25,0.25,0.171875,0.25,0.2096774193548387,0.2096774193548387,0.2096774193548387,0.0273972602739727,-0.074074074074074,-0.127906976744186,-0.1477272727272727,-0.1379310344827586,-0.1071428571428571,0.0416666666666667,0.056338028169014,0.0416666666666667,0.0416666666666667,0.0135135135135135,-0.0384615384615384,-0.0259740259740259,-0.074074074074074,0.0416666666666667,0.0,0.1029411764705883,0.1029411764705883,-0.074074074074074,-0.0853658536585365,-0.074074074074074,-0.074074074074074,-0.1071428571428571,-0.1477272727272727,-0.1935483870967742,-0.2346938775510204,-0.2105263157894736,-0.1477272727272727,-0.1477272727272727,0.0135135135135135,0.0273972602739727,-0.074074074074074
53364,2.2169005774,0.1257217516,-16.89200687,0.1294053188,4.1608926539,16.733253256,0.0877102084,0.0562632435,0.1880257648,-0.001018896,0.1133471291,0.3166856324,8.0,0.065036228,-0.55,-0.193306574,-0.065400681,-0.202569753,0.1298283222,0.1778599321,0.0698677632,-0.02042747,0.3489340277,0.0,1.1872104228,-0.104885316,0.7437719524,-0.276914716,66.238992976,12.118979885,0.0688078975,0.0,0.0,1.0,1.0,0.0,0.4079571971,2.0,-0.120340447,-0.430073722,-0.531578763,1.3039615337,-0.36133249,6.1670186446,0.4929153975,53.059392983,0.2152860846,12.377870269,0.0023748546,0.0054108274,-0.119749652,0.0368165273,0.0055332919,0.0,-0.067699246,0.1662847791,-0.067657357,0.0,11.647541582,0.4036317701,0.0,0.0760869533,0.0239099711,0.0327126508,0.4592214406,0.6571142884,5.2958676e-08,8.0281858e-08,1.3572416787,1.8421049745,-0.118881964,0.0653018139,-0.85938035,1.4195414824,-0.0594059405940594,0.0795454545454545,-0.0865384615384615,-0.0865384615384615,0.0326086956521738,0.2337662337662338,0.6101694915254237,0.4393939393939394,0.3380281690140845,0.3013698630136987,0.6964285714285714,0.5833333333333333,0.4179104477611941,0.4615384615384614,0.1875,0.1585365853658535,0.5573770491803278,0.2337662337662338,0.1309523809523809,0.0555555555555555,0.1875,-0.0104166666666666,-0.05,-0.1517857142857143,-0.2857142857142857,-0.3910256410256411,-0.5,-0.375,-0.3910256410256411,-0.4099378881987577,-0.2962962962962963,-0.4973544973544973,-0.5202020202020202,-0.478021978021978,-0.4571428571428572,-0.7040498442367602,-0.7049689440993789,-0.6594982078853047,-0.6905537459283387,-0.7103658536585367,-0.7238372093023255,-0.6905537459283387,-0.62890625,-0.5905172413793103,-0.3262411347517731,-0.375,0.25,0.6964285714285714,1.0652173913043477
40715,1.680984079,0.2324445979,-1.758839499,0.0622551413,2.2699072365,6.8308703574,0.1029489816,-0.217593903,0.4108136661,-0.0479176,-0.223113415,0.948497803,8.0,-0.096475445,-0.425925926,-0.281697971,0.0827725053,0.1555868492,0.1768405074,0.0647733079,-0.153149584,-0.210014998,0.6788499023,0.0,2.4974475093,-0.101914432,1.7174145739,-0.029477497,6.3304052265,7.6399232859,0.149399978,0.0,0.0,1.0,1.0,0.0,0.906565487,4.0,0.0199622471,-0.213241149,-0.389787812,-156.5902777,-0.386247556,1.1691565489,-7.859809573,-471.8822232,0.0466739137,10.784316896,0.0184819039,0.0434388371,-0.055045872,0.2609306209,-0.03498212,0.0,0.0322137563,0.8799142244,0.0913862204,2.0,10.504683904,0.7525798831,0.0,0.0563380271,0.0321465716,0.0321968743,0.9082237071,3.3469381608,2.5015022e-07,3.3939164e-08,0.9590511079,0.9197790275,0.1128986736,0.0446942644,-0.421233483,1.0347036454,0.0588235294117647,0.0677966101694915,0.1775700934579438,0.4157303370786516,0.5949367088607596,0.8,0.7027027027027026,0.575,0.5555555555555556,0.7027027027027026,0.5949367088607596,0.826086956521739,0.6799999999999999,0.6578947368421053,0.8805970149253732,0.96875,1.032258064516129,1.032258064516129,1.0655737704918034,0.8,0.826086956521739,0.826086956521739,0.75,1.0,1.032258064516129,1.1,0.96875,0.75,0.826086956521739,0.826086956521739,0.826086956521739,1.0655737704918034,1.0,1.032258064516129,1.1724137931034484,0.8,0.5365853658536586,0.4823529411764706,0.5365853658536586,0.5949367088607596,0.3263157894736841,0.2727272727272727,0.1666666666666667,0.125,0.3999999999999999,0.3263157894736841,0.4157303370786516,0.3695652173913044,0.4318181818181819
21960,0.9635992376,0.0465979333,-4.940735756,0.0391192526,0.6937914511,1.3801042215,0.0329512894,0.0334610363,0.1804341899,0.0092607377,0.0568193768,-0.068533479,8.0,-0.001206622,-0.051660517,-0.151003826,-0.114651064,-0.118793663,0.0894538606,0.1786792163,0.1032062044,0.0172723739,0.5466539396,0.0,2.77593361,0.0812856779,1.6970954357,0.0513000769,26.95505618,8.2724137931,0.230917364,0.0,0.0,0.0,1.0,0.0,0.2696530949,2.0,-0.052332723,-0.122024099,-0.015522403,-156.5902777,-0.405268265,-2.055101654,-8.876840855,-319.0490214,0.0466739137,12.251446266,0.0059256859,0.0103214108,-0.051010355,0.0308920514,0.0611569334,0.0,-0.02104961,0.2172284644,0.0261066025,2.0,11.030152656,0.1826664558,0.0,0.0150943398,0.0063705138,0.0103053552,1.0946879054,0.8986107898,6.4019787e-08,1.6875e-07,1.26736022,1.6062019273,0.0002502103,0.0335041886,-0.243936176,1.0347036454,0.0308370044052863,0.0636363636363637,0.0588235294117647,0.21875,0.3220338983050848,0.2928176795580111,0.4444444444444444,0.3220338983050848,0.2928176795580111,0.2251308900523561,0.2380952380952381,0.1999999999999999,0.21875,0.0636363636363637,0.0173913043478259,0.1142857142857143,0.0934579439252336,-0.0564516129032257,-0.0894941634241245,-0.1235955056179775,-0.2094594594594594,-0.1521739130434782,-0.1612903225806451,0.0446428571428572,0.0934579439252336,0.1196172248803828,0.0446428571428572,0.1414634146341462,0.1938775510204082,0.2446808510638298,0.2857142857142858,0.3072625698324023,0.3295454545454546,0.3846153846153846,0.5394736842105263,0.3295454545454546,0.278688524590164,0.2315789473684211,0.3604651162790697,0.4181818181818182,0.3072625698324023,-0.3352272727272727,-0.3641304347826086,-0.3445378151260504,-0.3314285714285714,-0.3035714285714286,-0.1931034482758621,-0.0787401574803149,-0.176056338028169
28505,0.3867878237,0.0775113933,9.645767096,0.0364974615,0.258858909,1.0043964272,0.212361431,-0.015114689,0.8193297736,0.0967475951,-0.137498995,0.0679128882,8.0,0.0055762338,-0.012566231,0.0611345947,0.1301404663,-0.009723528,0.100985764,0.1017809935,0.0165267648,0.0882271015,0.5697552318,0.0,3.2158344937,0.2450142294,1.6472073028,0.2190939057,21.867624077,5.8800579605,0.3311500199,0.0,0.0,1.0,1.0,1.0,1.4544310276,5.0,-0.263740212,0.071730831,-0.102983662,-0.303017383,-0.470309045,0.1855952885,-1.964603718,999.67331735,0.0377336191,14.131922205,0.0205042173,0.0348330662,0.0016026385,0.0711391386,0.0178234729,0.0,3.27953e-05,0.3705511149,-0.01217119,4.0,14.002513121,0.7082685041,0.0,0.0199999996,0.0099523019,0.019179266,0.8199442418,2.8745127267,3.3825045e-09,3.3029534e-08,0.5780002985,0.3340843451,0.0361518374,0.0352362801,-0.382111868,1.1519602885,-0.0892857142857143,-0.15,-0.0838323353293413,-0.0437499999999999,0.0736842105263158,0.0588235294117647,0.1679389312977099,0.1769230769230769,0.1291512915129151,0.0774647887323942,0.06993006993007,0.2191235059760956,0.1167883211678832,0.1333333333333333,0.0408163265306122,0.0736842105263158,0.1547169811320754,0.2289156626506023,0.1953125,0.0812720848056536,0.0337837837837837,0.0337837837837837,0.1333333333333333,0.2142857142857142,0.1679389312977099,0.3600000000000001,0.2289156626506023,0.3660714285714286,0.2803347280334727,0.2697095435684646,0.2857142857142858,0.3783783783783783,0.4036697247706422,0.5692307692307692,0.7386363636363635,0.728813559322034,0.7191011235955056,0.7386363636363635,0.7586206896551724,0.6020942408376964,0.5376884422110553,0.5223880597014925,0.6721311475409837,0.6813186813186813,0.76878612716763,0.728813559322034,0.6813186813186813,0.6813186813186813,0.654054054054054
